iter	Passed	Remaining
5378	21234	373526
5379	21238	373520
5380	21241	373505
5381	21247	373537
5382	21252	373558
5383	21257	373561
5384	21261	373571
5385	21268	373612
5386	21274	373648
5387	21283	373731
5388	21289	373766
5389	21295	373792
5390	21300	373803
5391	21305	373828
5392	21309	373825
5393	21314	373836
5394	21318	373835
5395	21323	373852
5396	21328	373857
5397	21331	373846
5398	21335	373833
5399	21338	373821
5400	21342	373817
5401	21348	373840
5402	21352	373835
5403	21355	373821
5404	21362	373863
5405	21365	373847
5406	21368	373827
5407	21371	373816
5408	21375	373810
5409	21379	373798
5410	21382	373782
5411	21387	373795
5412	21393	373818
5413	21397	373831
5414	21402	373839
5415	21407	373851
5416	21411	373852
5417	21416	373867
5418	21420	373863
5419	21424	373854
5420	21428	373862
5421	21432	373852
5422	21436	373850
5423	21440	373844
5424	21443	373831
5425	21447	373820
5426	21450	373805
5427	21454	373802
5428	21458	373800
5429	21462	373790
5430	21466	373787
5431	21470	373783
5432	21474	373777
5433	21477	373760
5434	21483	373786
5435	21486	373776
5436	21491	373786
5437	21495	373782
5438	21503	373845
5439	21507	373847
5440	21511	373846
5441	21515	373841
5442	21519	373838
5443	21523	373829
5444	21526	373817
5445	21530	373809
5446	21534	373802
5447	21537	373791
5448	21541	373778
5449	21544	373769
5450	21548	373756
5451	21551	373742
5452	21555	373732
5453	21558	373723
5454	21562	373709
5455	21565	373693
5456	21569	373686
5457	21573	373682
5458	21578	373699
5459	21582	373703
5460	21586	373687
5461	21589	373678
5462	21593	373676
5463	21597	373670
5464	21601	373663
5465	21605	373655
5466	21608	373648
5467	21613	373656
5468	21618	373664
5469	21622	373670
5470	21626	373671
5471	21630	373660
5472	21634	373651
5473	21639	373666
5474	21646	373711
5475	21651	373736
5476	21658	373779
5477	21662	373780
5478	21666	373772
5479	21685	374033
5480	21692	374079
5481	21697	374100
5482	21702	374113
5483	21705	374094
5484	21708	374075
5485	21712	374056
5486	21714	374034
5487	21718	374019
5488	21721	374000
5489	21724	373982
5490	21727	373963
5491	21730	373938
5492	21733	373925
5493	21736	373905
5494	21739	373887
5495	21743	373868
5496	21745	373844
5497	21749	373828
5498	21751	373806
5499	21754	373783
5500	21757	373760
5501	21760	373741
5502	21763	373722
5503	21766	373701
5504	21769	373677
5505	21772	373655
5506	21775	373635
5507	21778	373617
5508	21781	373595
5509	21784	373577
5510	21787	373556
5511	21790	373533
5512	21807	373752
5513	21811	373745
5514	21813	373720
5515	21816	373698
5516	21819	373676
5517	21823	373660
5518	21826	373645
5519	21829	373621
5520	21831	373596
5521	21834	373574
5522	21857	373889
5523	21860	373872
5524	21863	373859
5525	21867	373843
5526	21870	373832
5527	21874	373825
5528	21878	373816
5529	21882	373823
5530	21893	373934
5531	21897	373926
5532	21900	373907
5533	21903	373892
5534	21906	373872
5535	21909	373848
5536	21912	373828
5537	21915	373805
5538	21918	373781
5539	21922	373780
5540	21925	373759
5541	21927	373736
5542	21930	373711
5543	21933	373686
5544	21936	373674
5545	21940	373657
5546	21943	373643
5547	21946	373621
5548	21950	373617
5549	21953	373596
5550	21956	373575
5551	21959	373554
5552	21962	373536
5553	21965	373524
5554	21968	373502
5555	21971	373481
5556	21974	373461
5557	21977	373443
5558	21981	373430
5559	21984	373419
5560	21987	373399
5561	21990	373377
5562	21993	373355
5563	21996	373335
5564	21999	373311
5565	22004	373336
5566	22008	373318
5567	22011	373297
5568	22014	373282
5569	22017	373258
5570	22020	373238
5571	22023	373217
5572	22026	373197
5573	22029	373181
5574	22032	373160
5575	22035	373141
5576	22038	373120
5577	22041	373101
5578	22045	373102
5579	22049	373092
5580	22052	373070
5581	22055	373051
5582	22059	373062
5583	22075	373259
5584	22079	373251
5585	22082	373238
5586	22085	373218
5587	22088	373198
5588	22093	373202
5589	22096	373182
5590	22099	373160
5591	22102	373139
5592	22106	373145
5593	22109	373124
5594	22112	373105
5595	22131	373348
5596	22146	373537
5597	22149	373510
5598	22152	373491
5599	22155	373476
5600	22158	373454
5601	22162	373448
5602	22165	373428
5603	22169	373428
5604	22172	373410
5605	22175	373387
5606	22178	373363
5607	22181	373347
5608	22185	373338
5609	22188	373316
5610	22190	373293
5611	22193	373273
5612	22196	373252
5613	22201	373255
5614	22204	373234
5615	22206	373210
5616	22209	373190
5617	22212	373166
5618	22231	373405
5619	22234	373387
5620	22237	373377
5621	22241	373364
5622	22244	373352
5623	22248	373343
5624	22251	373321
5625	22254	373302
5626	22257	373278
5627	22259	373256
5628	22263	373251
5629	22266	373228
5630	22269	373210
5631	22272	373188
5632	22275	373163
5633	22279	373164
5634	22282	373142
5635	22285	373120
5636	22288	373096
5637	22290	373073
5638	22293	373054
5639	22296	373035
5640	22299	373015
5641	22302	372992
5642	22305	372974
5643	22308	372954
5644	22313	372953
5645	22317	372958
5646	22321	372960
5647	22325	372959
5648	22329	372947
5649	22332	372933
5650	22336	372923
5651	22341	372931
5652	22344	372912
5653	22347	372900
5654	22350	372882
5655	22354	372870
5656	22357	372860
5657	22361	372858
5658	22364	372836
5659	22367	372819
5660	22371	372815
5661	22375	372806
5662	22378	372785
5663	22381	372770
5664	22386	372779
5665	22389	372766
5666	22393	372754
5667	22397	372750
5668	22401	372755
5669	22404	372736
5670	22409	372742
5671	22416	372796
5672	22420	372786
5673	22428	372851
5674	22436	372913
5675	22441	372931
5676	22446	372946
5677	22451	372952
5678	22454	372934
5679	22458	372935
5680	22461	372917
5681	22465	372916
5682	22469	372905
5683	22473	372906
5684	22479	372935
5685	22482	372919
5686	22486	372913
5687	22489	372898
5688	22493	372891
5689	22497	372885
5690	22501	372878
5691	22504	372865
5692	22509	372873
5693	22514	372885
5694	22518	372887
5695	22523	372900
5696	22528	372919
5697	22532	372907
5698	22536	372908
5699	22541	372925
5700	22545	372916
5701	22549	372912
5702	22554	372929
5703	22560	372950
5704	22565	372972
5705	22570	372978
5706	22576	373008
5707	22580	373001
5708	22583	372995
5709	22593	373091
5710	22600	373130
5711	22605	373151
5712	22610	373153
5713	22614	373161
5714	22620	373184
5715	22624	373178
5716	22628	373175
5717	22633	373189
5718	22642	373263
5719	22646	373271
5720	22653	373308
5721	22658	373324
5722	22666	373397
5723	22672	373420
5724	22677	373434
5725	22685	373489
5726	22690	373515
5727	22699	373583
5728	22704	373595
5729	22710	373622
5730	22716	373666
5731	22721	373666
5732	22726	373685
5733	22732	373713
5734	22736	373708
5735	22740	373705
5736	22745	373717
5737	22749	373713
5738	22753	373706
5739	22757	373712
5740	22762	373722
5741	22766	373721
5742	22771	373727
5743	22777	373761
5744	22783	373789
5745	22789	373820
5746	22798	373899
5747	22830	374352
5748	22837	374405
5749	22858	374678
5750	22865	374727
5751	22876	374835
5752	22883	374879
5753	22894	374986
5754	22899	375003
5755	22904	375020
5756	22912	375076
5757	22918	375099
5758	22926	375174
5759	22932	375193
5760	22938	375226
5761	22943	375240
5762	22948	375253
5763	22956	375308
5764	22959	375300
5765	22963	375297
5766	22971	375344
5767	22974	375332
5768	22978	375330
5769	22982	375328
5770	22988	375356
5771	22992	375342
5772	22995	375336
5773	23001	375352
5774	23004	375333
5775	23007	375323
5776	23014	375361
5777	23020	375389
5778	23024	375394
5779	23029	375392
5780	23034	375413
5781	23040	375448
5782	23053	375577
5783	23056	375569
5784	23064	375620
5785	23069	375639
5786	23078	375709
5787	23083	375732
5788	23087	375727
5789	23090	375709
5790	23095	375717
5791	23099	375711
5792	23103	375705
5793	23106	375686
5794	23112	375710
5795	23116	375722
5796	23119	375701
5797	23123	375688
5798	23130	375731
5799	23134	375732
5800	23138	375730
5801	23143	375740
5802	23146	375724
5803	23150	375720
5804	23155	375733
5805	23158	375717
5806	23162	375701
5807	23166	375694
5808	23170	375705
5809	23174	375687
5810	23181	375733
5811	23186	375754
5812	23189	375734
5813	23193	375733
5814	23196	375715
5815	23200	375702
5816	23203	375681
5817	23207	375685
5818	23211	375673
5819	23214	375662
5820	23219	375665
5821	23225	375694
5822	23229	375691
5823	23234	375710
5824	23245	375820
5825	23265	376075
5826	23272	376112
5827	23279	376151
5828	23285	376179
5829	23290	376192
5830	23298	376266
5831	23304	376291
5832	23310	376310
5833	23318	376383
5834	23322	376372
5835	23326	376363
5836	23330	376368
5837	23334	376355
5838	23338	376353
5839	23342	376345
5840	23347	376359
5841	23351	376358
5842	23354	376348
5843	23360	376363
5844	23365	376383
5845	23372	376422
5846	23377	376442
5847	23383	376472
5848	23388	376481
5849	23395	376521
5850	23401	376548
5851	23405	376554
5852	23412	376589
5853	23417	376604
5854	23423	376625
5855	23429	376654
5856	23433	376661
5857	23440	376702
5858	23445	376715
5859	23450	376726
5860	23457	376771
5861	23462	376781
5862	23473	376891
5863	23480	376929
5864	23486	376962
5865	23491	376979
5866	23498	377010
5867	23504	377037
5868	23508	377043
5869	23513	377053
5870	23518	377066
5871	23523	377069
5872	23531	377140
5873	23558	377498
5874	23574	377695
5875	23583	377758
5876	23590	377815
5877	23596	377833
5878	23600	377837
5879	23605	377841
5880	23609	377836
5881	23616	377876
5882	23620	377885
5883	23626	377901
5884	23630	377909
5885	23635	377912
5886	23639	377912
5887	23646	377959
5888	23652	377976
5889	23658	378008
5890	23664	378030
5891	23669	378045
5892	23675	378084
5893	23680	378090
5894	23684	378085
5895	23690	378111
5896	23695	378123
5897	23701	378156
5898	23707	378180
5899	23711	378175
5900	23716	378193
5901	23721	378205
5902	23725	378199
5903	23730	378204
5904	23735	378211
5905	23741	378237
5906	23745	378238
5907	23749	378240
5908	23755	378258
5909	23759	378260
5910	23763	378248
5911	23768	378266
5912	23793	378591
5913	23799	378623
5914	23803	378621
5915	23807	378611
5916	23811	378602
5917	23815	378604
5918	23819	378596
5919	23822	378582
5920	23825	378563
5921	23829	378555
5922	23834	378562
5923	23839	378572
5924	23843	378573
5925	23848	378588
5926	23852	378586
5927	23857	378590
5928	23862	378598
5929	23865	378587
5930	23869	378579
5931	23872	378566
5932	23876	378562
5933	23880	378545
5934	23883	378535
5935	23887	378530
5936	23891	378516
5937	23895	378512
5938	23898	378503
5939	23903	378512
5940	23908	378517
5941	23912	378507
5942	23915	378501
5943	23919	378488
5944	23923	378479
5945	23926	378472
5946	23931	378476
5947	23934	378463
5948	23939	378462
5949	23942	378454
5950	23946	378441
5951	23949	378427
5952	23953	378423
5953	23957	378422
5954	23961	378408
5955	23964	378395
5956	23968	378391
5957	23972	378379
5958	23976	378377
5959	23980	378365
5960	23983	378358
5961	24002	378582
5962	24005	378567
5963	24009	378553
5964	24012	378542
5965	24016	378540
5966	24020	378532
5967	24023	378511
5968	24027	378499
5969	24030	378482
5970	24034	378475
5971	24037	378464
5972	24041	378453
5973	24045	378447
5974	24049	378446
5975	24052	378429
5976	24056	378425
5977	24060	378412
5978	24064	378412
5979	24068	378408
5980	24071	378395
5981	24075	378382
5982	24079	378383
5983	24083	378373
5984	24086	378361
5985	24090	378349
5986	24094	378341
5987	24097	378330
5988	24100	378315
5989	24104	378304
5990	24107	378289
5991	24112	378291
5992	24115	378281
5993	24119	378264
5994	24122	378253
5995	24127	378259
5996	24130	378248
5997	24134	378230
5998	24137	378220
5999	24144	378258
6000	24149	378269
6001	24155	378302
6002	24161	378325
6003	24166	378328
6004	24169	378318
6005	24173	378317
6006	24177	378302
6007	24180	378292
6008	24184	378287
6009	24189	378291
6010	24193	378285
6011	24197	378289
6012	24202	378303
6013	24207	378309
6014	24212	378311
6015	24216	378317
6016	24221	378330
6017	24225	378320
6018	24229	378309
6019	24232	378294
6020	24236	378295
6021	24240	378287
6022	24244	378276
6023	24247	378263
6024	24253	378286
6025	24256	378274
6026	24260	378263
6027	24263	378249
6028	24267	378245
6029	24271	378234
6030	24274	378218
6031	24278	378205
6032	24283	378216
6033	24286	378201
6034	24290	378193
6035	24293	378183
6036	24298	378191
6037	24302	378184
6038	24306	378183
6039	24310	378174
6040	24314	378167
6041	24317	378150
6042	24320	378140
6043	24324	378126
6044	24328	378125
6045	24331	378109
6046	24335	378093
6047	24338	378081
6048	24343	378084
6049	24346	378070
6050	24349	378057
6051	24353	378041
6052	24356	378028
6053	24361	378031
6054	24365	378025
6055	24368	378016
6056	24371	377999
6057	24375	377992
6058	24379	377980
6059	24382	377965
6060	24386	377954
6061	24391	377965
6062	24395	377964
6063	24398	377949
6064	24402	377939
6065	24407	377960
6066	24412	377964
6067	24417	377969
6068	24422	377983
6069	24425	377975
6070	24429	377964
6071	24433	377954
6072	24438	377967
6073	24442	377960
6074	24445	377947
6075	24448	377932
6076	24453	377940
6077	24457	377937
6078	24461	377921
6079	24464	377915
6080	24469	377916
6081	24472	377897
6082	24475	377881
6083	24479	377868
6084	24483	377875
6085	24487	377868
6086	24491	377855
6087	24494	377842
6088	24499	377850
6089	24502	377833
6090	24508	377854
6091	24512	377849
6092	24515	377842
6093	24519	377829
6094	24522	377816
6095	24526	377807
6096	24530	377807
6097	24536	377821
6098	24540	377823
6099	24546	377844
6100	24551	377858
6101	24556	377865
6102	24560	377863
6103	24564	377859
6104	24567	377850
6105	24571	377837
6106	24575	377830
6107	24579	377824
6108	24583	377820
6109	24586	377804
6110	24590	377801
6111	24595	377806
6112	24598	377793
6113	24602	377783
6114	24606	377788
6115	24612	377813
6116	24618	377832
6117	24623	377844
6118	24629	377879
6119	24635	377895
6120	24642	377935
6121	24648	377972
6122	24655	378005
6123	24660	378021
6124	24665	378030
6125	24672	378070
6126	24677	378085
6127	24683	378104
6128	24689	378139
6129	24694	378141
6130	24700	378173
6131	24706	378199
6132	24712	378222
6133	24717	378240
6134	24723	378263
6135	24727	378262
6136	24732	378277
6137	24739	378308
6138	24744	378317
6139	24835	379645
6140	24839	379647
6141	24844	379650
6142	24849	379662
6143	24854	379674
6144	24858	379669
6145	24862	379665
6146	24868	379698
6147	24874	379723
6148	24885	379821
6149	24893	379879
6150	24901	379924
6151	24906	379939
6152	24910	379943
6153	24915	379951
6154	24920	379961
6155	24928	380007
6156	24934	380038
6157	24939	380051
6158	24946	380086
6159	24951	380102
6160	24957	380120
6161	24962	380140
6162	24968	380161
6163	24974	380184
6164	24979	380200
6165	24984	380205
6166	24991	380247
6167	24996	380267
6168	25001	380275
6169	25009	380324
6170	25015	380346
6171	25019	380347
6172	25029	380431
6173	25034	380440
6174	25041	380480
6175	25045	380482
6176	25050	380492
6177	25055	380501
6178	25063	380553
6179	25068	380562
6180	25075	380614
6181	25080	380613
6182	25085	380633
6183	25090	380631
6184	25093	380624
6185	25098	380626
6186	25105	380671
6187	25109	380658
6188	25113	380651
6189	25118	380662
6190	25121	380654
6191	25125	380649
6192	25129	380635
6193	25134	380653
6194	25140	380673
6195	25147	380715
6196	25152	380730
6197	25157	380738
6198	25164	380770
6199	25169	380786
6200	25174	380796
6201	25180	380827
6202	25186	380843
6203	25191	380853
6204	25196	380861
6205	25199	380851
6206	25203	380843
6207	25207	380830
6208	25212	380842
6209	25217	380849
6210	25220	380841
6211	25224	380837
6212	25229	380842
6213	25235	380871
6214	25241	380887
6215	25247	380910
6216	25252	380926
6217	25256	380927
6218	25262	380942
6219	25266	380947
6220	25272	380964
6221	25277	380984
6222	25282	380991
6223	25286	380982
6224	25291	380986
6225	25294	380976
6226	25297	380955
6227	25300	380937
6228	25305	380940
6229	25320	381108
6230	25325	381111
6231	25330	381121
6232	25338	381175
6233	25343	381193
6234	25361	381387
6235	25367	381420
6236	25374	381452
6237	25380	381478
6238	25385	381490
6239	25390	381503
6240	25395	381520
6241	25403	381567
6242	25408	381574
6243	25411	381565
6244	25418	381598
6245	25426	381646
6246	25439	381779
6247	25443	381778
6248	25448	381786
6249	25452	381776
6250	25455	381766
6251	25458	381748
6252	25462	381740
6253	25466	381737
6254	25470	381730
6255	25473	381713
6256	25477	381707
6257	25481	381696
6258	25484	381680
6259	25488	381668
6260	25491	381657
6261	25495	381652
6262	25499	381636
6263	25502	381618
6264	25506	381616
6265	25511	381625
6266	25515	381624
6267	25519	381614
6268	25522	381598
6269	25526	381596
6270	25530	381591
6271	25535	381598
6272	25540	381598
6273	25543	381585
6274	25547	381580
6275	25550	381560
6276	25554	381561
6277	25559	381565
6278	25562	381548
6279	25565	381529
6280	25568	381509
6281	25574	381531
6282	25590	381698
6283	25593	381677
6284	25596	381666
6285	25600	381651
6286	25604	381659
6287	25609	381656
6288	25612	381645
6289	25624	381761
6290	25629	381772
6291	25636	381798
6292	25639	381790
6293	25644	381788
6294	25647	381774
6295	25652	381777
6296	25655	381761
6297	25658	381746
6298	25661	381726
6299	25666	381735
6300	25669	381713
6301	25672	381695
6302	25675	381676
6303	25686	381771
6304	25689	381749
6305	25692	381730
6306	25695	381718
6307	25699	381711
6308	25702	381690
6309	25705	381669
6310	25708	381650
6311	25714	381667
6312	25718	381661
6313	25722	381658
6314	25726	381650
6315	25728	381628
6316	25732	381610
6317	25735	381591
6318	25738	381571
6319	25742	381571
6320	25745	381551
6321	25748	381533
6322	25751	381509
6323	25754	381489
6324	25757	381478
6325	25761	381459
6326	25763	381438
6327	25767	381419
6328	25770	381400
6329	25773	381383
6330	25776	381362
6331	25779	381339
6332	25781	381318
6333	25806	381617
6334	25810	381613
6335	25813	381592
6336	25816	381576
6337	25820	381559
6338	25823	381540
6339	25826	381530
6340	25830	381521
6341	25833	381504
6342	25837	381493
6343	25840	381481
6344	25845	381482
6345	25849	381479
6346	25853	381477
6347	25858	381487
6348	25861	381471
6349	25865	381461
6350	25870	381464
6351	25873	381453
6352	25878	381456
6353	25882	381455
6354	25886	381449
6355	25891	381454
6356	25895	381451
6357	25899	381447
6358	25902	381429
6359	25905	381411
6360	25908	381389
6361	25911	381369
6362	25914	381353
6363	25917	381332
6364	25920	381314
6365	25923	381296
6366	25926	381277
6367	25930	381259
6368	25933	381238
6369	25936	381225
6370	25939	381204
6371	25943	381199
6372	25946	381184
6373	25949	381164
6374	25952	381145
6375	25956	381134
6376	25959	381116
6377	25962	381094
6378	25965	381073
6379	25968	381054
6380	25971	381040
6381	25976	381040
6382	25980	381044
6383	25985	381050
6384	25989	381045
6385	25994	381054
6386	25998	381057
6387	26002	381050
6388	26006	381044
6389	26009	381028
6390	26013	381016
6391	26017	381008
6392	26020	380997
6393	26024	380991
6394	26028	380978
6395	26032	380973
6396	26036	380972
6397	26040	380961
6398	26045	380969
6399	26050	380988
6400	26056	381003
6401	26061	381021
6402	26066	381024
6403	26071	381041
6404	26077	381058
6405	26080	381042
6406	26085	381048
6407	26089	381038
6408	26092	381027
6409	26096	381020
6410	26101	381023
6411	26104	381003
6412	26106	380982
6413	26111	380989
6414	26116	381000
6415	26119	380982
6416	26123	380968
6417	26127	380959
6418	26130	380949
6419	26133	380928
6420	26136	380911
6421	26139	380891
6422	26142	380871
6423	26146	380860
6424	26149	380844
6425	26159	380918
6426	26171	381029
6427	26179	381092
6428	26185	381117
6429	26193	381166
6430	26197	381165
6431	26201	381156
6432	26206	381171
6433	26210	381165
6434	26215	381164
6435	26223	381218
6436	26227	381220
6437	26231	381205
6438	26237	381235
6439	26242	381250
6440	26246	381245
6441	26254	381289
6442	26259	381301
6443	26265	381327
6444	26273	381385
6445	26279	381407
6446	26289	381487
6447	26294	381489
6448	26303	381556
6449	26310	381599
6450	26317	381633
6451	26324	381671
6452	26332	381735
6453	26340	381777
6454	26348	381833
6455	26354	381855
6456	26359	381861
6457	26365	381897
6458	26371	381919
6459	26377	381943
6460	26384	381975
6461	26389	381989
6462	26395	382010
6463	26401	382040
6464	26408	382064
6465	26415	382106
6466	26419	382106
6467	26426	382139
6468	26430	382141
6469	26435	382151
6470	26441	382170
6471	26446	382178
6472	26451	382186
6473	26454	382174
6474	26466	382277
6475	26473	382322
6476	26480	382354
6477	26488	382409
6478	26494	382424
6479	26502	382488
6480	26511	382554
6481	26533	382809
6482	26542	382873
6483	26548	382889
6484	26555	382926
6485	26565	383007
6486	26581	383180
6487	26588	383212
6488	26594	383239
6489	26601	383280
6490	26606	383288
6491	26612	383309
6492	26619	383343
6493	26623	383347
6494	26629	383362
6495	26634	383372
6496	26639	383378
6497	26644	383391
6498	26649	383395
6499	26653	383391
6500	26656	383380
6501	26661	383387
6502	26665	383382
6503	26669	383367
6504	26673	383364
6505	26677	383362
6506	26681	383351
6507	26684	383336
6508	26687	383323
6509	26693	383335
6510	26696	383321
6511	26700	383312
6512	26704	383304
6513	26713	383371
6514	26717	383373
6515	26724	383402
6516	26729	383415
6517	26733	383406
6518	26737	383410
6519	26741	383402
6520	26746	383405
6521	26749	383394
6522	26783	383819
6523	26790	383854
6524	26795	383854
6525	26803	383913
6526	26809	383928
6527	26813	383922
6528	26819	383956
6529	26825	383974
6530	26831	383996
6531	26839	384045
6532	26845	384065
6533	26851	384091
6534	26856	384107
6535	26861	384118
6536	26868	384142
6537	26872	384142
6538	26876	384143
6539	26883	384176
6540	26890	384217
6541	26897	384254
6542	26902	384264
6543	26908	384277
6544	26915	384316
6545	26921	384334
6546	26924	384327
6547	26930	384348
6548	26935	384346
6549	26939	384341
6550	26947	384395
6551	26951	384398
6552	26956	384401
6553	26963	384437
6554	26970	384473
6555	26977	384517
6556	26983	384533
6557	26989	384551
6558	26995	384586
6559	27001	384603
6560	27008	384645
6561	27016	384686
6562	27025	384757
6563	27031	384782
6564	27038	384819
6565	27043	384830
6566	27052	384887
6567	27058	384910
6568	27063	384914
6569	27069	384937
6570	27075	384963
6571	27080	384972
6572	27086	384992
6573	27092	385018
6574	27099	385051
6575	27106	385086
6576	27110	385087
6577	27115	385098
6578	27121	385122
6579	27126	385131
6580	27137	385219
6581	27147	385301
6582	27154	385330
6583	27160	385356
6584	27168	385402
6585	27175	385444
6586	27184	385506
6587	27190	385533
6588	27196	385548
6589	27203	385587
6590	27211	385637
6591	27219	385695
6592	27232	385812
6593	27244	385917
6594	27249	385930
6595	27256	385962
6596	27261	385970
6597	27267	385992
6598	27273	386014
6599	27276	385997
6600	27279	385980
6601	27284	385990
6602	27300	386145
6603	27318	386338
6604	27350	386737
6605	27360	386809
6606	27369	386873
6607	27380	386975
6608	27388	387021
6609	27398	387093
6610	27405	387141
6611	27413	387186
6612	27419	387201
6613	27425	387229
6614	27434	387294
6615	27453	387494
6616	27459	387522
6617	27465	387546
6618	27470	387548
6619	27475	387557
6620	27484	387619
6621	27491	387653
6622	27497	387683
6623	27502	387688
6624	27510	387743
6625	27517	387772
6626	27535	387961
6627	27545	388041
6628	27557	388152
6629	27563	388173
6630	27567	388167
6631	27573	388183
6632	27577	388182
6633	27581	388179
6634	27587	388191
6635	27591	388183
6636	27595	388187
6637	27600	388184
6638	27604	388189
6639	27608	388183
6640	27614	388193
6641	27618	388194
6642	27622	388184
6643	27627	388187
6644	27631	388186
6645	27635	388182
6646	27639	388176
6647	27642	388154
6648	27645	388137
6649	27649	388121
6650	27652	388105
6651	27655	388083
6652	27658	388064
6653	27661	388046
6654	27664	388031
6655	27668	388018
6656	27671	388001
6657	27674	387980
6658	27677	387962
6659	27681	387956
6660	27684	387934
6661	27687	387913
6662	27690	387892
6663	27695	387893
6664	27698	387876
6665	27701	387857
6666	27704	387836
6667	27707	387824
6668	27711	387805
6669	27714	387787
6670	27716	387762
6671	27742	388063
6672	27748	388077
6673	27752	388069
6674	27755	388053
6675	27759	388049
6676	27764	388048
6677	27768	388048
6678	27772	388038
6679	27776	388030
6680	27780	388024
6681	27783	388007
6682	27786	387991
6683	27789	387974
6684	27793	387961
6685	27796	387942
6686	27799	387926
6687	27802	387903
6688	27806	387894
6689	27809	387873
6690	27812	387855
6691	27815	387833
6692	27818	387819
6693	27822	387811
6694	27826	387794
6695	27828	387772
6696	27832	387754
6697	27835	387745
6698	27839	387738
6699	27842	387716
6700	27846	387701
6701	27849	387684
6702	27853	387678
6703	27856	387664
6704	27861	387665
6705	27865	387658
6706	27868	387641
6707	27871	387617
6708	27874	387596
6709	27876	387573
6710	27880	387553
6711	27883	387533
6712	27886	387524
6713	27889	387501
6714	27892	387482
6715	27895	387461
6716	27898	387440
6717	27901	387418
6718	27904	387399
6719	27907	387378
6720	27910	387357
6721	27913	387336
6722	27916	387315
6723	27919	387297
6724	27922	387275
6725	27925	387254
6726	27928	387231
6727	27931	387214
6728	27934	387197
6729	27937	387179
6730	27940	387156
6731	27943	387139
6732	27947	387124
6733	27950	387110
6734	27953	387093
6735	27955	387062
6736	27960	387057
6737	27963	387043
6738	27966	387030
6739	27969	387006
6740	27972	386986
6741	27975	386964
6742	27978	386943
6743	27981	386922
6744	27985	386913
6745	27988	386898
6746	27992	386889
6747	27996	386882
6748	28000	386879
6749	28007	386911
6750	28011	386908
6751	28015	386898
6752	28018	386876
6753	28021	386856
6754	28024	386837
6755	28026	386814
6756	28029	386791
6757	28032	386771
6758	28035	386749
6759	28038	386729
6760	28042	386720
6761	28046	386710
6762	28049	386697
6763	28052	386675
6764	28055	386656
6765	28058	386637
6766	28061	386614
6767	28064	386592
6768	28067	386573
6769	28070	386552
6770	28073	386533
6771	28076	386514
6772	28079	386501
6773	28083	386492
6774	28087	386479
6775	28089	386457
6776	28093	386442
6777	28097	386433
6778	28103	386455
6779	28106	386440
6780	28109	386417
6781	28113	386419
6782	28117	386411
6783	28121	386397
6784	28124	386385
6785	28130	386396
6786	28133	386378
6787	28136	386361
6788	28139	386340
6789	28157	386530
6790	28162	386530
6791	28165	386511
6792	28168	386490
6793	28186	386676
6794	28192	386702
6795	28196	386697
6796	28200	386690
6797	28204	386679
6798	28210	386709
6799	28215	386717
6800	28219	386702
6801	28222	386693
6802	28227	386701
6803	28230	386681
6804	28234	386665
6805	28237	386649
6806	28243	386664
6807	28246	386650
6808	28249	386630
6809	28252	386617
6810	28257	386621
6811	28261	386608
6812	28264	386593
6813	28267	386574
6814	28273	386598
6815	28276	386580
6816	28280	386562
6817	28283	386548
6818	28287	386547
6819	28291	386529
6820	28294	386515
6821	28297	386500
6822	28302	386504
6823	28305	386483
6824	28309	386473
6825	28312	386456
6826	28316	386445
6827	28319	386432
6828	28322	386416
6829	28325	386397
6830	28329	386379
6831	28333	386376
6832	28336	386366
6833	28341	386362
6834	28345	386364
6835	28350	386372
6836	28354	386359
6837	28358	386352
6838	28361	386341
6839	28365	386335
6840	28369	386330
6841	28373	386317
6842	28378	386320
6843	28381	386308
6844	28385	386297
6845	28388	386278
6846	28392	386273
6847	28397	386282
6848	28401	386271
6849	28404	386258
6850	28409	386260
6851	28414	386273
6852	28418	386267
6853	28422	386257
6854	28427	386268
6855	28431	386262
6856	28435	386247
6857	28438	386235
6858	28442	386229
6859	28445	386213
6860	28448	386194
6861	28452	386176
6862	28456	386175
6863	28459	386158
6864	28462	386141
6865	28466	386136
6866	28476	386204
6867	28479	386190
6868	28482	386170
6869	28486	386159
6870	28489	386146
6871	28493	386135
6872	28496	386116
6873	28499	386098
6874	28504	386095
6875	28508	386094
6876	28511	386081
6877	28515	386074
6878	28519	386070
6879	28523	386052
6880	28526	386034
6881	28529	386016
6882	28535	386045
6883	28539	386030
6884	28542	386011
6885	28545	385993
6886	28549	385991
6887	28552	385973
6888	28556	385957
6889	28559	385942
6890	28563	385934
6891	28566	385921
6892	28569	385901
6893	28572	385882
6894	28576	385867
6895	28590	385996
6896	28593	385986
6897	28598	385983
6898	28601	385974
6899	28605	385962
6900	28608	385942
6901	28614	385967
6902	28620	385987
6903	28625	385989
6904	28629	385985
6905	28633	385986
6906	28639	385994
6907	28644	386006
6908	28648	385999
6909	28652	385995
6910	28656	385987
6911	28661	385992
6912	28664	385981
6913	28668	385973
6914	28672	385967
6915	28701	386294
6916	28705	386283
6917	28708	386275
6918	28711	386255
6919	28714	386234
6920	28717	386212
6921	28723	386225
6922	28726	386214
6923	28730	386202
6924	28733	386190
6925	28738	386197
6926	28742	386185
6927	28745	386173
6928	28749	386161
6929	28754	386166
6930	28758	386157
6931	28761	386147
