iter	Passed	Remaining
5420	24979	435814
5421	24982	435783
5422	24986	435752
5423	24994	435818
5424	24997	435782
5425	25000	435748
5426	25003	435723
5427	25007	435695
5428	25011	435679
5429	25016	435689
5430	25021	435688
5431	25027	435713
5432	25031	435692
5433	25034	435669
5434	25038	435652
5435	25042	435627
5436	25046	435623
5437	25053	435645
5438	25062	435720
5439	25065	435691
5440	25069	435681
5441	25077	435730
5442	25086	435795
5443	25098	435935
5444	25104	435954
5445	25108	435935
5446	25112	435914
5447	25117	435915
5448	25124	435947
5449	25131	435987
5450	25135	435969
5451	25138	435952
5452	25142	435934
5453	25146	435914
5454	25149	435884
5455	25153	435863
5456	25159	435887
5457	25165	435906
5458	25170	435911
5459	25176	435925
5460	25181	435929
5461	25185	435909
5462	25192	435949
5463	25199	435991
5464	25203	435975
5465	25207	435959
5466	25211	435945
5467	25215	435925
5468	25219	435919
5469	25225	435922
5470	25231	435948
5471	25235	435932
5472	25238	435909
5473	25242	435883
5474	25245	435856
5475	25249	435832
5476	25252	435811
5477	25257	435812
5478	25263	435821
5479	25266	435798
5480	25269	435768
5481	25272	435740
5482	25277	435728
5483	25281	435716
5484	25285	435707
5485	25294	435767
5486	25297	435750
5487	25301	435732
5488	25305	435715
5489	25309	435697
5490	25315	435710
5491	25319	435694
5492	25323	435693
5493	25329	435702
5494	25332	435679
5495	25336	435653
5496	25339	435623
5497	25348	435691
5498	25362	435848
5499	25365	435820
5500	25368	435794
5501	25372	435767
5502	25376	435755
5503	25379	435730
5504	25383	435702
5505	25385	435669
5506	25390	435656
5507	25396	435687
5508	25400	435660
5509	25403	435631
5510	25407	435612
5511	25410	435584
5512	25413	435553
5513	25416	435527
5514	25419	435494
5515	25423	435472
5516	25430	435520
5517	25434	435490
5518	25437	435462
5519	25440	435425
5520	25443	435409
5521	25447	435380
5522	25450	435346
5523	25453	435325
5524	25461	435376
5525	25465	435352
5526	25467	435316
5527	25470	435282
5528	25474	435259
5529	25477	435229
5530	25480	435203
5531	25484	435185
5532	25488	435177
5533	25494	435186
5534	25499	435189
5535	25503	435168
5536	25507	435153
5537	25510	435131
5538	25513	435105
5539	25518	435092
5540	25521	435067
5541	25529	435114
5542	25532	435084
5543	25535	435053
5544	25539	435035
5545	25542	435006
5546	25545	434977
5547	25549	434964
5548	25552	434935
5549	25557	434935
5550	25562	434939
5551	25565	434909
5552	25569	434884
5553	25572	434855
5554	25576	434840
5555	25580	434821
5556	25583	434793
5557	25586	434765
5558	25594	434815
5559	25597	434791
5560	25601	434768
5561	25604	434741
5562	25607	434711
5563	25612	434700
5564	25615	434683
5565	25619	434660
5566	25624	434663
5567	25629	434670
5568	25637	434726
5569	25648	434822
5570	25662	434975
5571	25667	434980
5572	25673	434994
5573	25677	434989
5574	25681	434976
5575	25686	434965
5576	25692	434985
5577	25697	434983
5578	25702	434990
5579	25706	434981
5580	25711	434977
5581	25735	435308
5582	25740	435302
5583	25745	435304
5584	25749	435285
5585	25754	435303
5586	25760	435318
5587	25766	435324
5588	25770	435318
5589	25775	435319
5590	25779	435300
5591	25786	435338
5592	25791	435338
5593	25795	435333
5594	25799	435316
5595	25803	435301
5596	25808	435299
5597	25811	435272
5598	25815	435248
5599	25818	435219
5600	25822	435198
5601	25827	435200
5602	25832	435205
5603	25838	435229
5604	25844	435242
5605	25847	435224
5606	25852	435218
5607	25856	435198
5608	25859	435171
5609	25862	435143
5610	25867	435149
5611	25876	435205
5612	25879	435177
5613	25883	435162
5614	25887	435150
5615	25891	435127
5616	25894	435107
5617	25899	435096
5618	25905	435131
5619	25909	435104
5620	25913	435090
5621	25916	435060
5622	25919	435028
5623	25923	435007
5624	25926	434981
5625	25929	434954
5626	25935	434977
5627	25939	434958
5628	25942	434929
5629	25945	434901
5630	25949	434870
5631	25952	434844
5632	25955	434823
5633	25959	434794
5634	25962	434763
5635	25967	434766
5636	25971	434764
5637	25975	434738
5638	25978	434711
5639	25982	434690
5640	25986	434673
5641	25989	434646
5642	25992	434617
5643	25995	434591
5644	26005	434663
5645	26007	434631
5646	26011	434609
5647	26015	434586
5648	26017	434549
5649	26021	434529
5650	26025	434508
5651	26028	434481
5652	26039	434594
5653	26043	434580
5654	26047	434557
5655	26051	434538
5656	26055	434521
5657	26057	434481
5658	26060	434446
5659	26064	434438
5660	26073	434495
5661	26076	434467
5662	26079	434434
5663	26085	434450
5664	26088	434433
5665	26092	434404
5666	26095	434387
5667	26100	434387
5668	26106	434394
5669	26109	434370
5670	26112	434344
5671	26116	434332
5672	26120	434307
5673	26123	434286
5674	26127	434272
5675	26131	434252
5676	26137	434270
5677	26140	434243
5678	26143	434205
5679	26146	434177
5680	26149	434148
5681	26152	434119
5682	26157	434105
5683	26160	434077
5684	26163	434056
5685	26170	434082
5686	26173	434051
5687	26176	434030
5688	26180	434004
5689	26183	433980
5690	26198	434149
5691	26208	434224
5692	26212	434209
5693	26215	434184
5694	26219	434163
5695	26223	434157
5696	26226	434133
5697	26230	434116
5698	26239	434172
5699	26242	434150
5700	26245	434120
5701	26250	434115
5702	26253	434089
5703	26257	434066
5704	26260	434045
5705	26265	434041
5706	26271	434057
5707	26274	434033
5708	26278	434010
5709	26281	433988
5710	26284	433955
5711	26288	433946
5712	26291	433912
5713	26294	433882
5714	26300	433891
5715	26305	433899
5716	26308	433870
5717	26311	433841
5718	26314	433809
5719	26317	433782
5720	26320	433747
5721	26324	433722
5722	26327	433702
5723	26332	433701
5724	26337	433705
5725	26340	433674
5726	26344	433649
5727	26347	433627
5728	26350	433600
5729	26353	433571
5730	26357	433551
5731	26362	433549
5732	26367	433549
5733	26372	433559
5734	26375	433531
5735	26379	433507
5736	26382	433480
5737	26385	433448
5738	26389	433432
5739	26392	433409
5740	26396	433393
5741	26402	433411
5742	26406	433395
5743	26409	433368
5744	26412	433334
5745	26416	433308
5746	26419	433287
5747	26422	433259
5748	26425	433229
5749	26428	433199
5750	26434	433205
5751	26439	433208
5752	26442	433178
5753	26445	433147
5754	26448	433116
5755	26452	433103
5756	26455	433079
5757	26458	433049
5758	26462	433025
5759	26472	433106
5760	26475	433081
5761	26478	433060
5762	26482	433047
5763	26486	433018
5764	26489	432998
5765	26493	432974
5766	26497	432957
5767	26502	432973
5768	26506	432948
5769	26509	432917
5770	26512	432889
5771	26515	432860
5772	26519	432843
5773	26523	432826
5774	26525	432791
5775	26530	432780
5776	26535	432794
5777	26539	432777
5778	26542	432748
5779	26545	432718
5780	26549	432696
5781	26552	432670
5782	26555	432637
5783	26558	432613
5784	26562	432601
5785	26571	432658
5786	26574	432625
5787	26577	432603
5788	26581	432589
5789	26585	432571
5790	26588	432542
5791	26593	432539
5792	26596	432513
5793	26605	432577
5794	26608	432547
5795	26611	432522
5796	26614	432495
5797	26618	432467
5798	26622	432465
5799	26625	432436
5800	26629	432412
5801	26637	432472
5802	26641	432452
5803	26645	432439
5804	26649	432417
5805	26652	432390
5806	26655	432370
5807	26661	432388
5808	26673	432497
5809	26753	433710
5810	26767	433860
5811	26774	433903
5812	26780	433914
5813	26784	433899
5814	26789	433903
5815	26793	433882
5816	26797	433870
5817	26802	433881
5818	26807	433881
5819	26816	433939
5820	26820	433931
5821	26825	433923
5822	26828	433901
5823	26833	433899
5824	26837	433895
5825	26849	433994
5826	26853	433995
5827	26857	433965
5828	26859	433934
5829	26864	433928
5830	26868	433908
5831	26875	433940
5832	26879	433927
5833	26882	433906
5834	26889	433939
5835	26893	433930
5836	26897	433911
5837	26901	433890
5838	26910	433961
5839	26914	433941
5840	26917	433914
5841	26920	433886
5842	26924	433874
5843	26928	433858
5844	26931	433831
5845	26934	433798
5846	26943	433859
5847	26948	433859
5848	26951	433836
5849	26955	433814
5850	26959	433795
5851	26962	433767
5852	26965	433748
5853	26968	433713
5854	26972	433704
5855	26978	433710
5856	26981	433678
5857	26984	433660
5858	26988	433634
5859	26991	433610
5860	26994	433587
5861	26998	433568
5862	27006	433614
5863	27013	433651
5864	27017	433634
5865	27021	433614
5866	27024	433592
5867	27028	433576
5868	27031	433551
5869	27035	433535
5870	27043	433585
5871	27046	433556
5872	27050	433530
5873	27054	433517
5874	27069	433686
5875	27075	433698
5876	27080	433709
5877	27086	433717
5878	27090	433698
5879	27093	433675
5880	27098	433674
5881	27101	433644
5882	27106	433653
5883	27112	433673
5884	27117	433672
5885	27120	433640
5886	27124	433615
5887	27127	433598
5888	27131	433581
5889	27135	433556
5890	27138	433531
5891	27147	433603
5892	27151	433586
5893	27155	433575
5894	27158	433548
5895	27162	433523
5896	27166	433514
5897	27170	433493
5898	27176	433511
5899	27182	433537
5900	27185	433503
5901	27188	433472
5902	27191	433442
5903	27196	433442
5904	27202	433467
5905	27207	433468
5906	27214	433504
5907	27218	433484
5908	27221	433460
5909	27228	433479
5910	27232	433468
5911	27235	433440
5912	27239	433429
5913	27244	433425
5914	27250	433449
5915	27254	433430
5916	27259	433435
5917	27262	433409
5918	27266	433383
5919	27269	433365
5920	27273	433342
5921	27276	433318
5922	27282	433335
5923	27286	433317
5924	27290	433307
5925	27293	433281
5926	27297	433254
5927	27308	433353
5928	27315	433390
5929	27324	433449
5930	27328	433446
5931	27333	433438
5932	27337	433431
5933	27342	433433
5934	27349	433463
5935	27356	433494
5936	27361	433493
5937	27365	433485
5938	27370	433480
5939	27373	433459
5940	27380	433486
5941	27384	433481
5942	27390	433486
5943	27394	433481
5944	27399	433475
5945	27403	433457
5946	27406	433442
5947	27412	433446
5948	27416	433430
5949	27421	433442
5950	27426	433435
5951	27429	433414
5952	27433	433395
5953	27436	433371
5954	27441	433362
5955	27445	433360
5956	27450	433361
5957	27456	433368
5958	27459	433338
5959	27462	433320
5960	27466	433292
5961	27469	433275
5962	27474	433264
5963	27477	433240
5964	27480	433215
5965	27486	433234
5966	27490	433215
5967	27493	433191
5968	27497	433168
5969	27500	433146
5970	27504	433132
5971	27507	433103
5972	27511	433078
5973	27515	433060
5974	27521	433080
5975	27524	433061
5976	27529	433053
5977	27532	433034
5978	27536	433007
5979	27539	432986
5980	27542	432959
5981	27546	432937
5982	27551	432945
5983	27556	432939
5984	27559	432907
5985	27562	432876
5986	27565	432850
5987	27568	432822
5988	27571	432796
5989	27574	432768
5990	27577	432733
5991	27582	432728
5992	27587	432734
5993	27590	432712
5994	27593	432681
5995	27597	432662
5996	27613	432836
5997	27617	432828
5998	27624	432850
5999	27627	432822
6000	27630	432793
6001	27634	432783
6002	27638	432775
6003	27659	433018
6004	27662	432985
6005	27666	432976
6006	27670	432955
6007	27673	432929
6008	27676	432910
6009	27681	432911
6010	27687	432922
6011	27693	432936
6012	27717	433232
6013	27720	433209
6014	27726	433228
6015	27729	433197
6016	27732	433165
6017	27735	433140
6018	27738	433109
6019	27742	433084
6020	27745	433063
6021	27748	433028
6022	27751	432996
6023	27756	433006
6024	27760	432992
6025	27765	432986
6026	27771	433006
6027	27775	432997
6028	27779	432977
6029	27783	432963
6030	27787	432952
6031	27792	432957
6032	27800	432994
6033	27803	432967
6034	27806	432943
6035	27809	432919
6036	27815	432933
6037	27819	432918
6038	27824	432919
6039	27831	432943
6040	27834	432926
6041	27838	432900
6042	27841	432881
6043	27844	432853
6044	27849	432850
6045	27852	432822
6046	27856	432809
6047	27874	433010
6048	27885	433096
6049	27895	433184
6050	27901	433206
6051	27907	433223
6052	27912	433210
6053	27916	433204
6054	27921	433209
6055	27929	433254
6056	27935	433266
6057	27939	433257
6058	27945	433265
6059	27951	433282
6060	27954	433265
6061	27960	433273
6062	27969	433335
6063	27972	433318
6064	27976	433295
6065	27980	433277
6066	27984	433272
6067	27988	433247
6068	27993	433262
6069	27999	433273
6070	28002	433247
6071	28006	433224
6072	28009	433196
6073	28013	433180
6074	28017	433170
6075	28021	433151
6076	28026	433159
6077	28033	433196
6078	28037	433182
6079	28040	433154
6080	28045	433143
6081	28048	433118
6082	28051	433092
6083	28055	433079
6084	28061	433092
6085	28065	433080
6086	28069	433062
6087	28072	433030
6088	28076	433019
6089	28080	433001
6090	28083	432973
6091	28087	432961
6092	28092	432962
6093	28097	432973
6094	28100	432943
6095	28104	432917
6096	28107	432891
6097	28110	432868
6098	28114	432843
6099	28117	432825
6100	28120	432797
6101	28124	432783
6102	28130	432795
6103	28133	432764
6104	28137	432744
6105	28140	432719
6106	28143	432687
6107	28147	432672
6108	28150	432646
6109	28153	432615
6110	28157	432606
6111	28163	432621
6112	28167	432601
6113	28170	432583
6114	28174	432561
6115	28177	432542
6116	28181	432519
6117	28186	432515
6118	28190	432512
6119	28196	432521
6120	28200	432505
6121	28203	432483
6122	28207	432473
6123	28211	432456
6124	28214	432431
6125	28218	432405
6126	28221	432376
6127	28226	432382
6128	28231	432390
6129	28235	432364
6130	28238	432341
6131	28242	432321
6132	28245	432301
6133	28248	432270
6134	28251	432246
6135	28255	432232
6136	28262	432262
6137	28265	432233
6138	28268	432206
6139	28271	432177
6140	28275	432153
6141	28278	432134
6142	28281	432106
6143	28286	432097
6144	28292	432114
6145	28295	432096
6146	28299	432073
6147	28302	432043
6148	28305	432018
6149	28309	431995
6150	28311	431965
6151	28316	431955
6152	28319	431933
6153	28323	431924
6154	28329	431940
6155	28332	431912
6156	28336	431890
6157	28339	431863
6158	28342	431837
6159	28346	431811
6160	28349	431793
6161	28353	431776
6162	28359	431788
6163	28362	431761
6164	28365	431734
6165	28368	431710
6166	28372	431688
6167	28375	431665
6168	28379	431652
6169	28382	431624
6170	28386	431599
6171	28391	431612
6172	28396	431603
6173	28400	431590
6174	28403	431564
6175	28407	431549
6176	28413	431573
6177	28419	431583
6178	28427	431628
6179	28438	431732
6180	28446	431777
6181	28449	431751
6182	28454	431742
6183	28461	431782
6184	28465	431767
6185	28469	431750
6186	28474	431753
6187	28478	431733
6188	28481	431715
6189	28485	431699
6190	28491	431715
6191	28495	431699
6192	28498	431675
6193	28502	431655
6194	28506	431637
6195	28510	431624
6196	28513	431598
6197	28516	431577
6198	28522	431582
6199	28526	431570
6200	28530	431552
6201	28534	431539
6202	28538	431527
6203	28542	431524
6204	28546	431500
6205	28550	431488
6206	28556	431504
6207	28564	431559
6208	28568	431546
6209	28572	431534
6210	28576	431518
6211	28580	431493
6212	28585	431502
6213	28594	431557
6214	28598	431557
6215	28603	431546
6216	28606	431520
6217	28609	431495
6218	28613	431485
6219	28617	431469
6220	28623	431483
6221	28627	431461
6222	28630	431432
6223	28634	431420
6224	28637	431391
6225	28639	431360
6226	28644	431349
6227	28647	431325
6228	28656	431395
6229	28660	431369
6230	28684	431668
6231	28690	431673
6232	28694	431668
6233	28698	431644
6234	28700	431613
6235	28703	431583
6236	28709	431588
6237	28713	431575
6238	28716	431549
6239	28720	431536
6240	28726	431551
6241	28729	431531
6242	28732	431504
6243	28735	431473
6244	28739	431454
6245	28742	431425
6246	28745	431402
6247	28748	431374
6248	28752	431353
6249	28757	431360
6250	28760	431336
6251	28764	431310
6252	28767	431286
6253	28770	431255
6254	28773	431229
6255	28776	431207
6256	28779	431178
6257	28783	431153
6258	28787	431152
6259	28793	431163
6260	28796	431131
6261	28799	431105
6262	28803	431085
6263	28806	431067
6264	28810	431043
6265	28813	431017
6266	28817	430999
6267	28824	431034
6268	28827	431016
6269	28831	430993
6270	28835	430980
6271	28839	430966
6272	28842	430940
6273	28845	430917
6274	28849	430901
6275	28854	430893
6276	28860	430913
6277	28863	430888
6278	28866	430861
6279	28869	430836
6280	28872	430808
6281	28876	430789
6282	28879	430763
6283	28882	430731
6284	28887	430728
6285	28892	430731
6286	28895	430706
6287	28899	430686
6288	28902	430659
6289	28905	430630
6290	28909	430618
6291	28912	430590
6292	28915	430563
6293	28918	430539
6294	28925	430567
6295	28929	430548
6296	28932	430530
6297	28936	430515
6298	28940	430500
6299	28944	430482
6300	28947	430460
6301	28951	430450
6302	28957	430466
6303	28961	430444
6304	28964	430417
6305	28967	430387
6306	28976	430452
6307	28989	430572
6308	28996	430598
6309	29000	430588
6310	29004	430570
6311	29008	430557
6312	29011	430536
6313	29015	430522
6314	29020	430528
6315	29026	430537
6316	29030	430529
6317	29034	430517
6318	29038	430503
6319	29042	430488
6320	29046	430479
6321	29053	430497
6322	29060	430529
6323	29063	430511
6324	29067	430493
6325	29071	430474
6326	29074	430454
6327	29080	430466
6328	29089	430528
6329	29093	430518
6330	29097	430495
6331	29101	430484
6332	29104	430458
6333	29107	430436
6334	29112	430428
6335	29124	430534
6336	29127	430507
6337	29130	430486
6338	29134	430461
6339	29137	430440
6340	29141	430423
6341	29144	430399
6342	29147	430375
6343	29150	430347
6344	29153	430318
6345	29157	430299
6346	29160	430274
6347	29163	430245
6348	29166	430217
6349	29169	430189
6350	29172	430153
6351	29175	430135
6352	29179	430118
6353	29184	430116
6354	29189	430116
6355	29192	430095
6356	29195	430068
6357	29198	430036
6358	29201	430008
6359	29205	429994
6360	29208	429970
6361	29212	429948
6362	29216	429935
6363	29222	429956
6364	29225	429932
6365	29228	429902
6366	29232	429882
6367	29235	429865
6368	29239	429841
6369	29242	429814
6370	29245	429787
6371	29249	429784
6372	29254	429781
6373	29257	429750
6374	29260	429721
6375	29263	429695
6376	29266	429670
6377	29270	429648
6378	29272	429617
6379	29276	429594
6380	29280	429581
6381	29285	429582
6382	29289	429580
6383	29293	429556
6384	29296	429536
6385	29299	429509
6386	29303	429483
6387	29306	429461
6388	29309	429435
6389	29313	429418
6390	29319	429442
6391	29323	429422
6392	29326	429394
6393	29328	429361
6394	29332	429337
6395	29335	429314
6396	29338	429286
6397	29342	429269
6398	29345	429250
6399	29351	429261
6400	29355	429244
6401	29359	429232
6402	29364	429238
6403	29367	429215
6404	29371	429188
6405	29374	429160
6406	29378	429153
6407	29385	429188
6408	29389	429175
6409	29393	429151
6410	29396	429127
6411	29399	429106
6412	29402	429078
6413	29406	429069
6414	29411	429064
6415	29416	429067
6416	29424	429103
6417	29427	429087
6418	29432	429087
6419	29438	429094
6420	29441	429077
6421	29446	429075
6422	29455	429140
6423	29459	429121
6424	29462	429098
6425	29465	429069
6426	29468	429039
6427	29472	429021
6428	29475	428993
6429	29478	428975
6430	29484	428981
6431	29489	428988
6432	29492	428962
6433	29495	428934
6434	29498	428907
6435	29502	428886
6436	29505	428859
6437	29508	428836
6438	29513	428833
6439	29519	428856
6440	29547	429190
6441	29551	429181
6442	29556	429172
6443	29559	429154
6444	29563	429134
6445	29567	429117
6446	29570	429093
6447	29574	429079
6448	29578	429063
6449	29583	429074
6450	29588	429071
6451	29592	429055
6452	29596	429040
6453	29599	429021
6454	29603	429009
6455	29608	429011
6456	29612	428998
6457	29618	429011
6458	29622	429002
6459	29626	428982
6460	29651	429268
6461	29657	429293
6462	29661	429283
6463	29665	429258
6464	29668	429235
6465	29672	429219
6466	29675	429195
6467	29679	429176
6468	29681	429147
6469	29687	429152
6470	29692	429158
6471	29695	429132
6472	29698	429105
6473	29701	429079
6474	29704	429053
6475	29708	429028
6476	29711	429001
6477	29714	428975
6478	29720	428990
6479	29724	428988
6480	29728	428962
6481	29731	428935
6482	29734	428916
6483	29737	428893
6484	29741	428867
6485	29744	428842
6486	29747	428819
6487	29752	428816
6488	29757	428821
6489	29760	428794
6490	29763	428768
6491	29766	428744
6492	29771	428733
6493	29774	428714
6494	29778	428696
6495	29781	428674
6496	29787	428695
6497	29791	428680
6498	29795	428662
6499	29798	428639
6500	29802	428616
6501	29805	428590
6502	29809	428582
6503	29812	428560
6504	29816	428548
6505	29822	428564
6506	29826	428547
6507	29830	428531
6508	29833	428502
6509	29836	428476
6510	29840	428465
6511	29843	428440
6512	29847	428418
6513	29853	428443
6514	29860	428469
6515	29865	428473
6516	29869	428464
6517	29873	428443
6518	29876	428416
6519	29879	428386
6520	29885	428409
6521	29893	428449
6522	29896	428426
6523	29899	428401
6524	29903	428380
6525	29906	428360
6526	29910	428338
6527	29913	428312
6528	29916	428292
6529	29920	428273
6530	29923	428249
6531	29926	428221
6532	29929	428196
6533	29932	428171
6534	29935	428144
6535	29939	428123
6536	29942	428097
6537	29945	428069
6538	29949	428054
6539	29954	428066
6540	29958	428044
6541	29961	428024
6542	29965	428000
6543	29968	427983
6544	29972	427965
6545	29976	427959
6546	29983	427984
6547	29989	427997
6548	29992	427977
6549	29996	427967
6550	30001	427956
6551	30004	427937
6552	30007	427910
6553	30016	427959
6554	30021	427968
6555	30026	427966
6556	30030	427949
6557	30034	427936
6558	30037	427911
6559	30040	427888
6560	30043	427868
6561	30046	427840
6562	30052	427846
6563	30056	427840
6564	30060	427819
6565	30064	427808
6566	30067	427783
6567	30070	427761
6568	30074	427748
6569	30082	427784
6570	30097	427931
6571	30101	427920
6572	30105	427905
6573	30109	427897
6574	30113	427883
6575	30118	427877
6576	30131	428004
6577	30135	427981
6578	30138	427963
6579	30142	427945
6580	30146	427930
6581	30150	427915
6582	30154	427903
6583	30157	427879
6584	30160	427853
6585	30163	427830
6586	30166	427802
6587	30169	427775
6588	30172	427749
6589	30175	427724
6590	30179	427699
6591	30183	427685
6592	30189	427705
6593	30192	427680
6594	30195	427657
6595	30198	427628
6596	30202	427608
6597	30205	427585
6598	30208	427560
6599	30211	427537
6600	30215	427520
6601	30219	427503
6602	30222	427478
6603	30225	427453
6604	30228	427433
6605	30232	427416
6606	30236	427397
6607	30240	427385
6608	30245	427390
6609	30253	427441
6610	30257	427418
6611	30261	427409
6612	30264	427386
6613	30268	427363
6614	30271	427339
6615	30275	427330
6616	30282	427365
6617	30288	427369
6618	30291	427353
6619	30295	427331
6620	30298	427306
6621	30302	427295
6622	30305	427274
6623	30308	427244
6624	30312	427233
6625	30319	427257
6626	30322	427237
6627	30326	427220
6628	30330	427201
6629	30333	427186
6630	30337	427163
6631	30340	427138
6632	30343	427112
6633	30348	427120
6634	30353	427111
6635	30356	427083
6636	30358	427055
6637	30362	427031
6638	30365	427004
6639	30368	426982
6640	30371	426957
6641	30374	426930
6642	30378	426922
6643	30382	426900
6644	30385	426876
6645	30389	426861
6646	30392	426835
6647	30395	426806
6648	30398	426781
6649	30401	426754
6650	30404	426725
6651	30407	426699
6652	30410	426676
6653	30414	426666
6654	30420	426688
6655	30424	426664
6656	30426	426634
6657	30430	426612
6658	30433	426590
6659	30436	426568
6660	30440	426557
6661	30444	426534
6662	30448	426523
6663	30454	426545
6664	30459	426545
6665	30463	426532
6666	30466	426506
6667	30470	426487
6668	30474	426474
6669	30479	426473
6670	30489	426553
6671	30493	426533
6672	30496	426508
6673	30499	426480
6674	30502	426465
6675	30506	426447
6676	30509	426423
6677	30513	426408
6678	30519	426420
6679	30522	426397
6680	30525	426369
6681	30528	426344
6682	30531	426318
6683	30534	426295
6684	30537	426268
6685	30540	426242
6686	30543	426216
6687	30548	426207
6688	30553	426215
6689	30556	426188
6690	30559	426164
6691	30562	426137
6692	30565	426115
6693	30570	426103
6694	30572	426072
6695	30575	426049
6696	30606	426405
6697	30609	426385
6698	30614	426377
6699	30620	426400
6700	30623	426377
6701	30627	426359
6702	30631	426344
6703	30635	426333
6704	30639	426316
6705	30644	426316
6706	30657	426433
6707	30660	426412
6708	30664	426397
6709	30667	426371
6710	30671	426353
6711	30676	426352
6712	30680	426339
6713	30684	426339
6714	30689	426340
6715	30692	426313
6716	30696	426292
6717	30699	426273
6718	30702	426246
6719	30706	426232
6720	30710	426211
6721	30713	426198
6722	30719	426210
6723	30723	426189
6724	30726	426167
6725	30729	426146
6726	30732	426117
6727	30736	426097
6728	30739	426081
6729	30743	426061
6730	30746	426040
6731	30751	426042
6732	30756	426036
6733	30759	426016
6734	30762	425992
6735	30764	425954
6736	30769	425945
6737	30772	425918
6738	30775	425894
6739	30778	425870
6740	30781	425848
6741	30784	425819
6742	30787	425790
6743	30790	425761
6744	30793	425740
6745	30796	425714
6746	30799	425685
6747	30802	425658
6748	30804	425627
6749	30807	425596
6750	30811	425576
6751	30815	425568
6752	30820	425574
6753	30823	425545
6754	30826	425517
6755	30829	425490
6756	30832	425462
6757	30835	425445
6758	30838	425419
6759	30841	425389
6760	30845	425370
6761	30849	425367
6762	30855	425378
6763	30858	425357
6764	30862	425338
6765	30866	425335
6766	30870	425314
6767	30874	425298
6768	30878	425293
6769	30886	425338
6770	30889	425314
6771	30893	425292
6772	30896	425272
6773	30899	425249
6774	30903	425233
6775	30906	425199
6776	30909	425185
6777	30922	425293
6778	30925	425271
6779	30929	425254
6780	30932	425230
6781	30936	425208
6782	30940	425198
6783	30943	425180
6784	30949	425191
6785	30954	425196
6786	30959	425194
6787	30962	425173
6788	30966	425162
6789	30972	425165
6790	30975	425147
6791	30982	425174
6792	30988	425184
6793	30992	425170
6794	30995	425145
6795	30998	425130
6796	31003	425123
6797	31006	425102
6798	31009	425079
6799	31015	425093
6800	31020	425085
6801	31024	425082
6802	31028	425068
6803	31035	425094
6804	31040	425092
6805	31043	425075
6806	31052	425126
6807	31056	425108
6808	31059	425091
6809	31063	425073
6810	31068	425075
6811	31073	425076
6812	31079	425093
6813	31084	425091
6814	31087	425073
6815	31091	425062
6816	31095	425045
6817	31100	425043
6818	31103	425028
6819	31107	425011
6820	31113	425018
6821	31119	425033
6822	31122	425010
6823	31125	424990
6824	31128	424965
6825	31133	424957
6826	31136	424938
6827	31140	424927
6828	31145	424920
6829	31149	424919
6830	31154	424912
6831	31158	424909
6832	31162	424896
6833	31166	424881
6834	31171	424880
6835	31176	424883
6836	31189	424989
6837	31196	425021
6838	31202	425033
6839	31209	425065
6840	31223	425192
6841	31228	425192
6842	31232	425184
6843	31237	425185
6844	31242	425183
6845	31248	425192
6846	31253	425196
6847	31257	425181
6848	31261	425170
6849	31264	425150
6850	31268	425140
6851	31272	425121
6852	31275	425096
6853	31278	425075
6854	31284	425091
6855	31288	425074
6856	31291	425052
6857	31294	425025
6858	31298	425012
6859	31301	424988
6860	31304	424964
6861	31308	424942
6862	31311	424920
6863	31317	424937
6864	31322	424939
6865	31325	424914
6866	31329	424892
6867	31332	424872
6868	31337	424867
6869	31340	424853
6870	31347	424871
6871	31353	424889
6872	31356	424872
6873	31360	424849
6874	31363	424826
6875	31366	424805
6876	31369	424781
6877	31372	424757
6878	31377	424748
6879	31384	424781
6880	31387	424758
6881	31391	424740
6882	31394	424715
6883	31397	424694
6884	31400	424668
6885	31403	424645
6886	31407	424629
6887	31411	424612
6888	31417	424627
6889	31420	424608
6890	31423	424582
6891	31427	424565
6892	31430	424542
6893	31433	424522
6894	31438	424513
6895	31441	424489
6896	31445	424473
6897	31450	424475
6898	31454	424475
6899	31458	424462
6900	31477	424644
6901	31483	424663
6902	31488	424669
6903	31491	424642
6904	31494	424617
6905	31497	424586
6906	31500	424556
6907	31504	424544
6908	31507	424527
6909	31510	424503
6910	31519	424551
6911	31523	424546
6912	31526	424520
6913	31530	424500
6914	31535	424498
6915	31539	424490
6916	31543	424486
6917	31627	425549
6918	31631	425527
6919	31633	425499
6920	31636	425474
6921	31640	425450
6922	31643	425423
6923	31646	425410
6924	31649	425385
6925	31653	425370
6926	31659	425377
6927	31662	425351
6928	31665	425328
6929	31668	425309
6930	31672	425290
6931	31677	425291
6932	31680	425272
6933	31684	425252
6934	31689	425256
6935	31694	425252
6936	31697	425231
6937	31700	425209
6938	31704	425188
6939	31707	425166
6940	31710	425138
6941	31713	425116
6942	31716	425087
6943	31719	425066
6944	31726	425091
6945	31729	425068
6946	31733	425054
6947	31736	425029
6948	31740	425018
6949	31752	425113
6950	31762	425184
6951	31767	425180
6952	31771	425166
6953	31775	425156
6954	31779	425144
6955	31783	425130
6956	31789	425146
6957	31795	425156
6958	31799	425150
6959	31803	425142
6960	31807	425131
6961	31811	425111
6962	31814	425087
6963	31818	425078
6964	31822	425069
6965	31827	425070
6966	31830	425044
6967	31834	425026
6968	31838	425012
6969	31841	424989
6970	31845	424974
6971	31849	424963
6972	31854	424972
6973	31861	424995
